PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2012-03-16,0.10,54.2,65.9,77.6,56.5,0.62,15.40
2012-03-17,0.00,52.1,63.2,74.3,54.5,0.41,14.07
2012-03-18,0.11,52.9,65.9,78.8,57.7,0.33,16.44
2012-03-19,0.00,59.9,70.3,80.7,58.0,1.92,19.48
2012-03-20,0.00,62.7,72.1,81.5,54.7,4.54,21.84
2012-03-21,0.00,61.7,72.7,83.6,54.6,4.99,24.82
2012-03-22,0.00,61.8,72.9,83.9,53.7,5.02,26.24
2012-03-23,0.24,60.6,70.8,81.1,57.5,1.43,21.03
2012-03-24,1.77,49.7,59.7,69.7,55.1,0.50,8.12
2012-03-25,0.00,49.3,57.9,66.5,49.5,0.76,11.39
2012-03-26,0.00,49.2,59.2,69.2,51.2,1.12,9.99
2012-03-27,0.00,37.0,48.1,59.3,31.6,2.72,10.89
2012-03-28,0.00,37.4,53.0,68.6,38.4,3.05,16.66
2012-03-29,0.00,45.4,61.2,76.9,40.9,2.73,24.24
2012-03-30,0.00,45.9,55.9,65.9,40.2,2.14,13.65
2012-03-31,0.56,49.9,65.1,80.3,51.2,1.29,21.47
2012-04-01,0.21,45.5,52.6,59.7,45.5,0.73,6.83
2012-04-02,0.42,47.8,62.3,76.9,56.8,0.27,12.66
2012-04-03,0.00,52.2,60.6,69.0,46.0,2.92,13.18
2012-04-04,0.02,54.8,69.5,84.3,56.1,1.50,23.67
2012-04-05,0.93,47.3,56.2,65.1,47.2,2.08,9.26
2012-04-06,0.20,36.0,47.6,59.2,32.5,1.48,10.66
2012-04-07,0.00,35.8,48.2,60.5,29.9,1.65,12.54
2012-04-08,0.00,39.5,53.3,67.0,32.8,2.45,17.98
2012-04-09,0.00,45.2,55.3,65.4,29.2,3.50,17.20
2012-04-10,0.00,39.4,53.0,66.6,25.8,3.22,18.34
2012-04-11,0.00,29.7,41.9,54.0,22.2,1.26,10.84
2012-04-12,0.00,31.2,42.6,54.0,26.5,0.73,9.63
2012-04-13,0.00,34.0,47.6,61.2,29.7,0.98,13.51
2012-04-14,0.13,41.5,53.2,64.9,35.7,1.70,15.55
2012-04-15,1.07,51.2,58.4,65.6,55.1,0.13,6.73
2012-04-16,0.06,61.7,70.0,78.4,57.4,1.78,17.47
2012-04-17,0.04,44.8,54.7,64.6,46.5,0.96,9.58
2012-04-18,0.00,41.3,52.5,63.6,42.4,0.58,11.54
2012-04-19,0.00,42.4,55.9,69.5,41.0,0.66,16.71
2012-04-20,0.00,49.0,62.4,75.8,43.8,1.91,22.00
2012-04-21,0.12,42.8,58.1,73.4,46.3,0.60,15.65
2012-04-22,0.00,40.2,45.9,51.6,38.9,0.75,4.91
2012-04-23,0.00,35.9,45.9,55.8,30.5,1.55,9.61
2012-04-24,0.00,36.3,48.2,60.1,25.1,2.07,13.82
2012-04-25,0.15,42.9,53.0,63.1,37.7,1.02,14.44
2012-04-26,0.01,49.7,60.9,72.2,55.7,0.55,13.04
2012-04-27,0.00,35.8,54.9,74.0,40.3,2.04,15.73
2012-04-28,0.00,38.4,49.9,61.3,29.2,2.85,14.02
2012-04-29,0.19,44.8,51.2,57.6,45.7,0.60,4.86
2012-04-30,0.00,46.4,56.4,66.4,52.8,0.97,7.18
2012-05-01,0.39,58.4,69.3,80.2,61.2,0.37,17.55
2012-05-02,1.67,57.2,67.3,77.5,63.7,0.00,9.86
2012-05-03,0.00,64.4,75.4,86.3,64.1,1.79,22.82
2012-05-04,0.00,65.0,75.3,85.6,62.5,1.50,23.17
2012-05-05,0.08,63.0,71.7,80.5,65.4,0.50,12.56
2012-05-06,0.00,61.7,72.8,83.8,64.1,1.00,18.87
2012-05-07,0.00,62.9,74.3,85.7,64.7,1.07,20.70
2012-05-08,0.35,58.4,70.9,83.5,62.8,0.40,18.60
2012-05-09,0.00,52.3,62.8,73.3,51.2,1.42,15.56
2012-05-10,0.00,43.8,56.2,68.7,44.6,0.96,14.19
2012-05-11,0.00,44.8,57.3,69.9,41.8,0.98,16.69
2012-05-12,0.00,48.9,61.9,74.9,45.2,0.74,20.73
2012-05-13,0.00,55.5,64.9,74.3,51.0,1.04,18.31
2012-05-14,0.00,59.3,64.7,70.2,55.8,1.86,11.35
2012-05-15,0.00,54.2,66.1,78.1,52.9,1.59,19.71
2012-05-16,0.00,56.1,68.8,81.6,46.3,3.05,28.64
2012-05-17,0.00,50.5,65.0,79.4,46.0,3.44,22.21
2012-05-18,0.00,49.8,62.4,75.0,40.5,3.15,21.75
2012-05-19,0.00,53.0,67.7,82.5,51.0,2.01,24.71
2012-05-20,0.00,60.2,73.8,87.3,58.6,1.92,28.50
2012-05-21,0.00,62.2,75.3,88.4,60.3,1.39,29.22
2012-05-22,0.04,52.6,64.4,76.2,54.3,1.97,13.59
2012-05-23,0.00,51.1,63.3,75.5,49.8,1.13,18.57
2012-05-24,0.00,55.4,68.1,80.8,55.3,1.08,21.96
2012-05-25,0.00,67.5,76.6,85.6,56.9,5.81,28.11
2012-05-26,0.00,67.6,77.7,87.8,66.1,2.46,21.67
2012-05-27,0.00,69.9,80.5,91.2,65.6,3.75,29.50
2012-05-28,0.00,70.8,81.2,91.6,65.1,4.13,30.75
2012-05-29,0.30,69.2,80.5,91.8,66.1,2.31,30.15
2012-05-30,0.11,59.3,69.9,80.4,61.6,0.98,15.23
2012-05-31,0.00,53.6,65.9,78.2,49.2,2.18,21.40
2012-06-01,0.23,54.6,66.2,77.9,56.1,0.58,19.26
2012-06-02,0.03,49.6,54.3,58.9,48.4,1.18,5.29
2012-06-03,0.02,51.6,60.7,69.8,50.2,0.74,13.75
2012-06-04,0.00,56.4,68.1,79.8,54.9,1.02,21.48
2012-06-05,0.07,53.7,62.0,70.2,55.9,1.11,9.21
2012-06-06,0.00,50.2,62.0,73.8,49.7,1.36,16.26
2012-06-07,0.00,51.9,63.5,75.0,48.8,1.40,18.86
2012-06-08,0.00,54.1,68.2,82.3,50.5,1.60,26.73
2012-06-09,0.00,57.8,71.6,85.4,50.8,2.67,30.73
2012-06-10,0.00,61.9,74.4,86.9,55.5,3.01,30.39
2012-06-11,0.00,67.6,77.6,87.7,62.3,2.53,26.94
2012-06-12,0.00,65.6,74.2,82.8,66.7,1.14,14.58
2012-06-13,0.00,55.0,69.2,83.3,48.8,3.44,28.72
2012-06-14,0.00,55.9,68.5,81.1,49.9,3.55,24.13
2012-06-15,0.00,56.2,70.8,85.4,48.8,2.66,31.84
2012-06-16,0.00,63.7,76.9,90.1,56.1,3.20,35.67
2012-06-17,0.00,72.0,81.2,90.5,65.8,5.29,28.74
2012-06-18,0.02,70.6,78.2,85.9,66.5,2.96,20.98
2012-06-19,0.00,69.7,80.2,90.7,63.1,5.38,30.46
2012-06-20,0.00,69.3,80.5,91.8,63.0,5.11,32.61
2012-06-21,0.00,69.4,80.9,92.4,61.9,5.44,34.62
2012-06-22,0.00,67.1,79.6,92.0,63.4,1.54,33.95
2012-06-23,0.00,59.8,74.0,88.1,55.1,2.60,32.21
2012-06-24,0.00,62.9,75.7,88.4,54.5,3.97,34.03
2012-06-25,0.00,68.3,79.7,91.0,58.6,5.27,35.37
2012-06-26,0.00,57.7,72.5,87.2,49.7,6.19,32.96
2012-06-27,0.00,57.6,70.1,82.7,46.2,4.24,28.83
2012-06-28,0.00,60.1,75.4,90.7,51.1,4.35,38.06
2012-06-29,0.00,72.7,88.0,103.3,61.1,9.03,53.71
2012-06-30,0.00,70.0,86.4,102.8,67.4,3.27,49.44
2012-07-01,0.13,70.8,84.4,98.0,66.8,2.84,41.54
2012-07-02,0.01,68.3,83.2,98.2,66.3,2.02,40.53
2012-07-03,0.00,69.4,83.6,97.8,66.2,3.56,39.87
2012-07-04,0.00,72.3,84.1,95.9,67.4,3.82,36.66
2012-07-05,0.00,74.8,87.9,100.9,69.1,4.76,45.98
2012-07-06,0.00,74.9,88.8,102.8,66.8,5.09,53.26
2012-07-07,0.00,76.6,89.9,103.4,69.6,4.88,52.04
2012-07-08,0.00,76.4,90.5,104.5,69.5,4.62,55.53
2012-07-09,0.03,69.5,82.5,95.6,68.1,2.36,31.90
2012-07-10,0.00,66.1,78.0,89.9,61.1,3.47,32.05
2012-07-11,0.00,66.7,79.7,92.8,57.1,5.74,39.94
2012-07-12,0.00,67.2,80.2,93.2,56.4,6.13,39.31
2012-07-13,0.00,68.4,80.7,93.0,63.4,2.16,36.49
2012-07-14,0.00,71.0,79.8,88.6,66.7,2.09,25.81
2012-07-15,0.09,69.7,76.9,84.0,70.1,0.74,14.30
2012-07-16,0.00,70.9,81.3,91.6,69.5,1.78,27.67
2012-07-17,0.00,73.7,84.4,95.2,69.9,3.34,33.87
2012-07-18,0.09,74.4,85.8,97.3,71.0,3.07,36.00
2012-07-19,0.25,73.4,85.3,97.1,70.7,2.52,36.14
2012-07-20,0.07,71.8,81.9,92.0,71.5,1.38,24.23
2012-07-21,0.00,60.5,71.2,81.9,64.9,0.76,14.69
2012-07-22,0.00,62.2,75.1,88.1,60.0,0.98,31.17
2012-07-23,0.00,68.0,80.7,93.3,63.3,2.97,35.57
2012-07-24,0.00,74.0,86.5,99.0,69.1,4.98,42.04
2012-07-25,0.00,73.2,84.6,95.9,69.9,3.27,34.94
2012-07-26,0.00,74.7,87.7,100.8,69.6,5.55,44.88
2012-07-27,0.00,70.2,82.3,94.4,69.2,1.69,32.67
2012-07-28,0.07,65.4,80.0,94.5,64.8,1.33,36.63
2012-07-29,0.00,61.6,73.7,85.9,60.9,1.32,24.55
2012-07-30,0.00,63.5,76.0,88.4,60.2,1.71,30.39
2012-07-31,0.00,67.1,79.0,90.9,63.5,2.89,31.25
2012-08-01,0.00,62.9,78.3,93.8,64.8,0.71,33.61
2012-08-02,0.00,60.8,76.5,92.1,58.2,2.27,37.09
2012-08-03,0.00,63.9,80.3,96.6,59.8,1.35,47.19
2012-08-04,0.00,72.1,79.0,85.9,69.7,1.65,17.64
2012-08-05,0.14,72.9,83.5,94.1,72.3,1.21,28.88
2012-08-06,0.27,63.1,75.8,88.4,64.2,1.22,27.44
2012-08-07,0.00,62.0,75.4,88.8,56.9,2.84,32.75
2012-08-08,0.00,63.9,79.1,94.4,57.6,3.04,43.54
2012-08-09,0.52,66.1,81.6,97.1,62.2,1.89,44.75
2012-08-10,0.72,64.3,76.7,89.1,64.4,0.58,27.07
2012-08-11,0.00,57.6,67.4,77.2,56.4,1.54,15.82
2012-08-12,0.00,55.3,67.8,80.3,52.2,1.02,23.78
2012-08-13,0.00,57.8,70.1,82.3,54.9,1.22,26.78
2012-08-14,0.02,64.7,72.2,79.7,62.5,1.14,17.15
2012-08-15,0.00,59.0,68.2,77.4,60.6,0.71,14.28
2012-08-16,0.00,60.7,73.0,85.2,58.6,1.38,26.53
2012-08-17,0.46,62.9,74.0,85.1,63.6,0.66,21.94
2012-08-18,0.00,54.6,66.7,78.9,55.0,1.02,19.96
2012-08-19,0.00,55.2,67.2,79.1,51.4,1.33,23.39
2012-08-20,0.00,56.0,67.9,79.7,51.7,1.41,23.59
2012-08-21,0.06,54.9,67.6,80.3,53.3,0.74,23.46
2012-08-22,0.00,55.1,67.5,80.0,54.3,0.93,22.33
2012-08-23,0.00,56.6,70.3,83.9,53.9,1.55,27.25
2012-08-24,0.00,57.7,73.0,88.4,55.4,1.74,32.74
2012-08-25,0.00,61.7,76.3,90.8,58.8,2.20,34.71
2012-08-26,0.00,64.7,78.4,92.1,60.4,2.65,35.60
2012-08-27,0.00,67.5,78.3,89.0,65.8,1.68,26.67
2012-08-28,0.72,60.9,72.3,83.8,66.1,0.63,15.28
2012-08-29,0.00,60.2,72.6,85.0,58.5,1.45,25.44
2012-08-30,0.00,59.4,72.4,85.4,58.2,2.11,25.85
2012-08-31,0.00,63.9,76.5,89.0,59.3,2.12,32.25
2012-09-01,0.01,72.6,79.8,87.0,71.0,2.23,18.29
2012-09-02,0.06,72.5,77.9,83.3,71.7,1.34,11.57
2012-09-03,1.63,71.1,73.6,76.1,71.8,0.34,3.46
2012-09-04,0.52,68.8,74.8,80.6,71.6,0.15,8.57
2012-09-05,0.00,70.2,79.0,87.9,70.9,0.79,19.05
2012-09-06,0.31,64.8,74.8,84.8,67.2,0.47,14.36
2012-09-07,0.00,66.3,76.0,85.6,68.0,0.43,17.37
2012-09-08,1.34,59.4,73.5,87.5,65.9,0.31,22.34
2012-09-09,0.00,53.4,63.0,72.6,52.0,0.94,15.22
2012-09-10,0.00,52.2,63.3,74.4,52.8,0.79,15.10
2012-09-11,0.00,52.7,64.8,76.9,51.7,0.96,19.23
2012-09-12,0.00,54.8,67.5,80.1,52.8,1.27,22.39
2012-09-13,0.00,59.1,71.3,83.5,58.6,1.57,23.60
2012-09-14,0.00,60.2,71.2,82.1,59.3,0.96,20.56
2012-09-15,0.01,48.9,58.9,68.9,52.2,0.74,12.32
2012-09-16,0.00,50.0,62.3,74.6,50.0,0.70,18.44
2012-09-17,0.00,54.3,66.4,78.4,53.0,1.01,21.75
2012-09-18,0.18,58.2,64.9,71.7,62.9,0.52,6.62
2012-09-19,0.02,41.1,53.7,66.2,42.4,0.59,13.49
2012-09-20,0.00,43.0,56.1,69.1,40.1,0.81,16.90
2012-09-21,0.00,48.2,58.6,68.9,50.3,0.66,9.99
2012-09-22,1.10,49.7,60.3,70.8,53.0,0.20,13.03
2012-09-23,0.00,38.0,52.5,67.0,39.5,0.49,14.27
2012-09-24,0.00,37.7,50.3,63.0,37.2,0.58,12.49
2012-09-25,0.00,39.6,54.0,68.4,39.2,0.76,16.98
2012-09-26,0.30,54.7,61.5,68.4,59.3,0.51,6.29
2012-09-27,0.87,59.1,65.1,71.1,62.8,0.23,4.89
2012-09-28,0.17,58.2,65.4,72.6,60.4,0.24,8.60
2012-09-29,0.00,51.5,61.4,71.4,53.5,0.35,12.57
2012-09-30,0.00,48.8,60.9,72.9,50.3,0.38,15.95
2012-10-01,0.00,50.0,60.6,71.1,47.0,1.05,15.89
2012-10-02,0.76,51.4,57.4,63.3,52.0,0.52,7.65
2012-10-03,0.06,53.5,57.9,62.4,56.4,0.20,2.57
2012-10-04,0.00,52.8,62.0,71.2,52.3,0.59,13.30
2012-10-05,0.00,51.9,64.7,77.5,54.8,0.90,16.74
2012-10-06,1.64,36.6,48.3,60.0,43.4,0.33,5.61
2012-10-07,0.00,36.9,45.3,53.8,35.0,0.70,7.48
2012-10-08,0.00,33.0,42.0,51.0,32.8,0.39,6.67
2012-10-09,0.00,33.2,44.5,55.8,33.0,0.30,9.32
2012-10-10,0.00,38.0,50.3,62.6,40.0,0.60,11.45
2012-10-11,0.00,33.6,43.7,53.9,31.8,0.60,8.95
2012-10-12,0.00,34.1,47.0,59.9,35.7,0.70,11.22
2012-10-13,0.00,41.9,51.1,60.3,38.6,1.19,10.00
2012-10-14,0.00,44.5,57.9,71.3,57.8,1.66,8.37
2012-10-15,0.04,48.3,60.8,73.3,53.6,1.22,12.59
2012-10-16,0.00,39.6,50.7,61.8,39.1,0.46,11.37
2012-10-17,0.00,40.5,54.2,67.9,44.8,0.68,13.79
2012-10-18,0.69,49.2,59.6,69.9,49.9,0.59,13.80
2012-10-19,0.03,47.4,55.0,62.6,37.2,1.24,13.30
2012-10-20,0.18,46.1,48.5,50.8,43.7,0.74,3.76
2012-10-21,0.02,40.0,47.3,54.6,41.6,0.29,5.18
2012-10-22,0.00,41.6,56.0,70.3,47.6,0.49,13.78
2012-10-23,0.01,60.6,68.8,77.0,52.7,4.98,17.51
2012-10-24,0.00,58.3,67.4,76.6,52.4,3.60,17.84
2012-10-25,0.00,58.0,68.6,79.1,53.2,3.79,20.11
2012-10-26,0.00,44.6,61.1,77.6,51.6,0.73,17.61
2012-10-27,0.28,36.8,41.7,46.6,38.0,0.65,2.69
2012-10-28,0.00,35.9,44.9,53.9,33.5,0.82,7.76
2012-10-29,0.00,35.7,43.4,51.1,30.8,1.36,6.79
2012-10-30,0.00,36.0,44.5,53.0,27.9,1.79,9.70
2012-10-31,0.00,36.8,40.1,43.4,32.3,1.45,3.45
2012-11-01,0.00,32.9,39.6,46.4,29.4,1.76,4.98
2012-11-02,0.00,32.6,44.0,55.5,26.0,1.48,11.33
2012-11-03,0.00,34.6,43.8,53.0,31.0,0.99,7.94
2012-11-04,0.17,30.6,36.1,41.5,34.6,0.25,1.32
2012-11-05,0.00,26.1,36.5,46.9,29.7,0.24,4.79
2012-11-06,0.00,26.4,36.9,47.4,28.2,0.34,5.75
2012-11-07,0.21,27.7,39.4,51.0,34.3,0.26,7.13
2012-11-08,0.04,30.6,39.7,48.8,35.4,0.15,4.33
2012-11-09,0.00,30.6,40.3,50.1,33.6,0.14,5.21
2012-11-10,0.00,34.4,48.5,62.5,38.8,0.51,11.20
2012-11-11,0.00,48.8,60.2,71.6,43.1,3.63,16.75
2012-11-12,0.54,45.3,56.4,67.5,45.8,0.59,12.33
2012-11-13,0.31,27.4,36.1,44.9,26.7,0.34,4.54
2012-11-14,0.00,26.4,34.5,42.7,22.8,0.63,5.41
2012-11-15,0.00,25.9,34.6,43.4,25.7,0.39,4.64
2012-11-16,0.00,25.8,36.5,47.3,27.7,0.32,5.58
2012-11-17,0.00,26.1,38.5,51.0,28.6,0.31,7.05
2012-11-18,0.00,28.1,42.4,56.6,29.7,0.42,9.86
2012-11-19,0.00,31.2,45.7,60.2,29.8,0.82,12.16
2012-11-20,0.00,35.7,47.8,59.9,34.8,1.37,11.31
2012-11-21,0.00,42.6,51.1,59.5,40.6,1.07,9.28
2012-11-22,0.00,36.5,49.5,62.6,39.6,0.28,10.05
2012-11-23,0.02,36.8,50.3,63.9,41.3,0.32,11.97
2012-11-24,0.00,24.7,34.1,43.5,23.2,1.12,4.42
2012-11-25,0.00,24.0,28.5,33.0,20.2,0.84,2.64
2012-11-26,0.00,28.2,38.6,49.0,26.9,0.60,6.95
2012-11-27,0.00,28.4,38.6,48.8,28.6,0.49,6.72
2012-11-28,0.00,24.0,32.1,40.2,23.5,0.41,3.92
2012-11-29,0.00,23.8,34.4,45.1,22.5,0.63,5.96
2012-11-30,0.00,26.5,38.6,50.6,28.0,0.89,7.24
2012-12-01,0.00,38.9,48.6,58.4,35.1,2.12,9.90
2012-12-02,0.30,50.2,57.7,65.1,44.8,2.17,11.40
2012-12-03,0.11,54.8,58.4,61.8,56.4,0.41,3.90
2012-12-04,0.09,59.9,64.7,69.5,54.5,1.71,9.30
2012-12-05,0.32,35.8,49.3,62.9,43.5,0.16,5.36
2012-12-06,0.00,28.8,38.7,48.5,30.4,0.34,5.57
2012-12-07,0.00,30.0,40.0,49.9,38.2,0.24,5.27
2012-12-08,0.33,46.9,49.6,52.3,49.2,0.20,0.98
2012-12-09,0.03,43.3,47.6,51.9,43.9,0.29,2.49
2012-12-10,0.52,39.7,48.9,58.2,47.8,0.16,2.25
2012-12-11,0.01,28.8,33.7,38.7,27.8,0.61,1.52
2012-12-12,0.00,23.4,30.6,37.9,21.8,0.54,3.73
2012-12-13,0.00,23.1,34.0,44.9,23.3,0.48,5.68
2012-12-14,0.00,24.4,36.8,49.2,24.0,0.66,7.56
2012-12-15,0.00,29.1,41.6,54.1,27.5,1.52,9.77
2012-12-16,0.16,42.6,49.6,56.6,45.7,0.85,4.06
2012-12-17,0.00,37.4,46.3,55.3,43.2,0.12,4.67
2012-12-18,0.17,36.2,41.0,45.8,39.7,0.17,1.34
2012-12-19,0.01,33.6,39.8,45.9,33.7,0.49,3.41
2012-12-20,0.00,35.4,44.1,52.8,36.6,0.88,4.83
2012-12-21,0.78,25.2,40.1,54.9,33.5,0.22,4.86
2012-12-22,0.02,17.7,23.3,28.9,18.8,0.45,1.67
2012-12-23,0.00,16.6,25.7,34.9,18.3,0.43,3.25
2012-12-24,0.00,27.5,37.5,47.6,28.1,0.48,5.98
2012-12-25,0.00,31.2,36.0,40.7,30.8,0.23,1.83
2012-12-26,0.15,30.3,32.1,33.8,27.0,0.41,1.78
2012-12-27,1.23,26.1,28.5,31.0,26.3,0.21,1.12
2012-12-28,0.00,26.7,29.6,32.5,25.3,0.43,1.65
2012-12-29,0.23,28.4,30.3,32.3,27.8,0.11,1.27
2012-12-30,0.04,14.9,23.3,31.6,21.2,0.26,1.35
2012-12-31,0.00,12.8,22.2,31.6,19.0,0.28,2.15
2013-01-01,0.16,29.7,32.8,35.9,28.9,0.11,2.30
2013-01-02,0.00,10.4,20.6,30.8,18.8,0.19,1.49
2013-01-03,0.00,6.5,15.7,25.0,6.8,0.24,2.47
2013-01-04,0.00,9.1,21.7,34.2,18.8,0.36,2.73
2013-01-05,0.00,15.7,24.5,33.3,18.0,0.27,2.74
2013-01-06,0.00,16.9,27.9,38.8,25.8,0.21,3.54
2013-01-07,0.00,15.9,26.1,36.3,21.2,0.31,2.14
2013-01-08,0.00,15.6,26.5,37.3,20.6,0.26,3.13
2013-01-09,0.00,21.1,33.5,46.0,28.4,0.42,5.12
2013-01-10,0.03,28.3,39.8,51.3,33.3,0.17,5.90
2013-01-11,0.79,33.1,43.7,54.3,39.8,0.18,3.02
2013-01-12,0.00,46.9,53.1,59.4,48.0,0.17,5.96
2013-01-13,2.20,41.6,53.2,64.7,52.5,0.05,6.15
2013-01-14,0.54,20.6,31.4,42.2,28.2,0.22,1.12
2013-01-15,0.00,19.1,22.5,25.9,17.2,0.50,1.40
2013-01-16,0.00,21.0,26.7,32.4,22.2,0.46,2.52
2013-01-17,0.00,28.2,31.4,34.7,23.1,0.64,3.18
2013-01-18,0.00,19.7,31.1,42.5,22.1,0.46,4.31
2013-01-19,0.00,19.8,30.5,41.3,21.5,0.52,5.15
2013-01-20,0.00,28.6,41.7,54.8,28.4,2.22,9.29
2013-01-21,0.00,21.4,27.6,33.9,12.0,1.16,4.30
2013-01-22,0.00,6.5,14.3,22.1,0.9,0.71,2.38
2013-01-23,0.00,6.3,12.9,19.4,-1.3,0.60,2.36
2013-01-24,0.00,13.4,20.4,27.5,8.3,0.78,2.85
2013-01-25,0.00,14.1,19.8,25.4,2.9,0.80,3.30
2013-01-26,0.05,15.9,22.2,28.5,16.7,0.31,2.03
2013-01-27,0.00,16.1,24.9,33.7,15.5,0.47,3.46
2013-01-28,0.30,22.0,35.7,49.4,30.3,0.33,3.71
2013-01-29,0.47,47.4,51.6,55.7,50.0,0.35,2.49
2013-01-30,0.75,50.6,58.7,66.7,54.3,0.43,6.43
2013-01-31,0.18,23.0,39.1,55.1,32.5,0.31,3.53
2013-02-01,0.06,6.8,18.9,31.1,11.0,0.46,2.68
2013-02-02,0.11,6.0,13.1,20.3,6.4,0.37,1.59
2013-02-03,0.03,13.5,21.9,30.3,18.5,0.29,1.88
2013-02-04,0.02,16.7,21.7,26.8,16.3,0.30,1.52
2013-02-05,0.00,22.8,30.5,38.3,25.9,0.22,3.14
2013-02-06,0.00,24.9,32.4,39.9,27.9,0.35,2.80
2013-02-07,0.00,28.3,32.1,35.9,26.3,0.69,2.19
2013-02-08,0.20,31.2,44.9,58.7,35.4,0.42,9.80
2013-02-09,0.00,24.4,29.4,34.5,26.1,0.44,1.78
2013-02-10,0.00,23.4,32.9,42.4,23.7,0.41,4.86
2013-02-11,0.09,36.3,44.3,52.4,40.1,0.79,5.90
2013-02-12,0.00,28.4,36.4,44.5,26.9,0.87,4.73
2013-02-13,0.00,26.8,37.1,47.4,26.5,0.59,6.61
2013-02-14,0.00,29.9,37.3,44.8,28.3,0.44,5.48
2013-02-15,0.00,29.8,41.0,52.2,31.1,0.47,6.77
2013-02-16,0.00,20.0,29.3,38.6,21.3,0.57,3.65
2013-02-17,0.00,14.9,22.5,30.1,11.9,0.60,3.27
2013-02-18,0.00,14.0,24.8,35.6,10.9,0.64,4.94
2013-02-19,0.56,29.8,44.4,58.9,33.2,0.44,10.33
2013-02-20,0.00,16.7,23.5,30.4,14.8,0.97,2.30
2013-02-21,0.00,15.2,22.2,29.1,12.0,0.52,2.94
2013-02-22,0.38,19.1,26.1,33.2,23.7,0.14,2.54
2013-02-23,0.03,25.9,31.8,37.6,29.2,0.11,1.75
2013-02-24,0.00,21.6,30.9,40.1,21.8,0.41,4.23
2013-02-25,0.00,21.5,32.6,43.7,23.3,0.30,5.17
2013-02-26,0.35,26.5,36.5,46.5,25.8,0.57,6.10
2013-02-27,0.77,34.5,39.3,44.2,37.6,0.20,1.35
2013-02-28,0.10,31.9,33.7,35.6,30.5,0.26,1.30
2013-03-01,0.02,31.8,34.6,37.4,31.1,0.28,1.57
2013-03-02,0.02,28.4,32.0,35.5,27.8,0.26,1.70
2013-03-03,0.01,24.7,28.1,31.5,21.7,0.66,2.12
2013-03-04,0.00,20.3,28.4,36.6,18.3,0.42,4.15
2013-03-05,0.00,23.1,31.3,39.5,23.9,0.71,4.31
2013-03-06,0.57,28.6,33.6,38.6,30.6,0.13,2.06
2013-03-07,0.00,28.3,30.6,32.8,27.4,0.34,1.25
2013-03-08,0.00,26.1,31.4,36.7,26.2,0.40,2.54
2013-03-09,0.00,27.4,36.5,45.5,26.3,0.63,5.49
2013-03-10,0.00,34.4,45.6,56.8,31.9,1.55,9.89
2013-03-11,0.02,50.6,58.7,66.9,40.0,1.25,15.93
2013-03-12,0.08,33.6,43.3,53.0,34.2,0.68,3.44
2013-03-13,0.03,26.5,36.5,46.4,25.8,0.51,5.98
2013-03-14,0.00,21.6,26.9,32.1,19.4,0.54,2.51
2013-03-15,0.00,22.0,33.0,43.9,25.0,0.22,6.42
2013-03-16,0.02,29.2,42.3,55.4,37.6,0.27,7.17
2013-03-17,0.00,33.7,45.6,57.5,35.4,0.71,5.89
2013-03-18,1.13,33.7,36.0,38.4,30.4,0.30,2.32
2013-03-19,0.01,27.6,36.5,45.4,32.5,0.11,2.42
2013-03-20,0.00,27.1,35.1,43.1,18.3,1.34,6.37
2013-03-21,0.00,19.4,26.8,34.2,12.2,0.95,3.96
2013-03-22,0.00,19.1,27.4,35.7,12.8,0.55,4.68
2013-03-23,0.00,20.4,32.9,45.4,18.9,0.52,7.53
2013-03-24,0.00,34.5,43.5,52.4,23.6,1.49,9.55
2013-03-25,0.38,28.9,34.0,39.0,29.7,0.15,2.36
2013-03-26,0.16,28.8,31.7,34.5,29.0,0.27,1.28
2013-03-27,0.00,28.2,34.2,40.3,25.6,0.64,3.79
2013-03-28,0.00,26.0,35.4,44.8,24.0,0.57,5.65
2013-03-29,0.00,27.4,39.3,51.3,26.3,0.53,8.21
2013-03-30,0.00,31.0,43.1,55.2,30.3,0.52,9.27
2013-03-31,0.01,33.1,46.4,59.6,36.2,0.42,11.56
2013-04-01,0.01,37.3,48.9,60.6,39.0,0.54,9.82
2013-04-02,0.01,27.0,37.4,47.8,20.4,1.29,7.81
2013-04-03,0.00,25.4,36.6,47.7,16.7,1.13,8.53
2013-04-04,0.00,27.7,38.5,49.4,17.1,1.56,9.11
2013-04-05,0.00,34.8,46.9,59.0,21.1,2.00,14.10
2013-04-06,0.00,37.7,49.5,61.3,28.1,2.57,13.66
2013-04-07,0.00,41.8,56.2,70.6,34.5,3.60,19.06
2013-04-08,0.05,52.7,63.5,74.4,47.0,0.65,19.99
2013-04-09,0.00,55.1,63.8,72.5,52.9,2.10,12.71
2013-04-10,0.00,60.6,70.3,80.0,57.4,3.56,20.41
