PRISM Time Series Data,,,,,,,
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax",,,,,,,
Spatial resolution: 800m,,,,,,,
Period: 2007-01-01 - 2025-11-05,,,,,,,
Dataset: AN91d,,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,,
Grid Cell Interpolation: Off,,,,,,,
Time series generated: 2025-Nov-07,,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,,
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
12/19/11,0,27.6,37.4,47.2,31.9,0.35,5.05
12/20/11,0.32,42.1,46.2,50.2,39.4,0.52,4.78
12/21/11,0.56,41.7,49,56.3,45.8,0.14,2.36
12/22/11,0.01,42.8,48.2,53.6,42.7,0.65,2.67
12/23/11,0.01,36.8,41,45.2,38.4,0.5,1.94
12/24/11,0,26.9,33.7,40.5,27.8,0.47,3.35
12/25/11,0,27.1,34.8,42.6,27.1,0.46,4.3
12/26/11,0,26.6,38,49.5,27.9,0.39,6.73
12/27/11,0.41,25.7,35.1,44.4,29.8,0.21,4.74
12/28/11,0.54,29.2,33.1,37,30.5,0.27,1.56
12/29/11,0,28.1,32.8,37.5,27.1,0.61,2.52
12/30/11,0.02,35.1,43.6,52,35.6,0.79,6.1
12/31/11,0.11,38.4,44.3,50.2,39.9,0.64,3.22
1/1/12,0,36.6,44.1,51.5,36.2,0.47,4.86
1/2/12,0,27.5,38.8,50.2,23.8,1.54,5.15
1/3/12,0.82,14.1,20.9,27.6,12.5,0.48,2.06
1/4/12,0,13.7,21.1,28.4,10.1,0.68,3
1/5/12,0,25.9,34,42.1,22.6,0.62,4.83
1/6/12,0,26.6,39.5,52.3,29,0.63,7.78
1/7/12,0,36.2,47.7,59.3,33.2,1.5,10.88
1/8/12,0,27.2,38.9,50.5,27.3,0.6,7.72
1/9/12,0,26.6,35.9,45.2,25.3,0.59,5.92
1/10/12,0,27.3,39,50.6,24.1,0.89,8.53
1/11/12,0.05,28.6,41.6,54.6,29,0.85,9.35
1/12/12,0.9,38.1,41.2,44.2,39.5,0.31,1.38
1/13/12,0.08,14.4,26.9,39.4,17,0.26,1.32
1/14/12,0.03,13.1,16.2,19.3,11.3,0.48,1.11
1/15/12,0.01,11.2,18.8,26.4,13.4,0.33,2.03
1/16/12,0,11.7,24.2,36.7,19.6,0.3,3.16
1/17/12,0.54,36.4,46.6,56.9,44.8,0.43,4.4
1/18/12,1.1,22.5,38.9,55.3,29.4,0.66,3.14
1/19/12,0,21.7,26.4,31.2,16.7,0.96,2.89
1/20/12,0,13.7,24.1,34.6,15,0.72,2.6
1/21/12,0.43,15.4,21.6,27.9,17.2,0.37,1.96
1/22/12,0,21.2,24.5,27.9,20.7,0.24,0.93
1/23/12,0.58,27.3,41.9,56.5,40.4,0.11,2.14
1/24/12,0,30.8,41.6,52.5,31.9,0.95,3.29
1/25/12,0,26.8,30.2,33.6,24.7,0.66,1.85
1/26/12,0.64,28.1,32.3,36.4,29.9,0.26,1.55
1/27/12,0.36,33.8,37.8,41.8,35.8,0.14,0.93
1/28/12,0.04,31.6,35.3,38.9,30.1,0.41,2.69
1/29/12,0,29.6,34.4,39.2,20.4,0.94,4.89
1/30/12,0,24.5,33.6,42.6,19.8,0.97,5.55
1/31/12,0,31.5,44.5,57.6,27.7,2.05,10.83
2/1/12,0.2,48.7,53.2,57.8,43,0.93,8.13
2/2/12,0,33.9,47.9,61.9,40,0.29,10.49
2/3/12,0,30.5,42.2,53.9,33,0.24,7.32
2/4/12,0.11,32.5,43.4,54.2,34.9,0.56,7.81
2/5/12,0.28,36.2,38.9,41.5,37.4,0.34,0.99
2/6/12,0,25.4,36.5,47.6,28.3,0.28,6.51
2/7/12,0,25,36.9,48.8,28.1,0.24,6.56
2/8/12,0,29.2,34,38.8,28.6,0.27,2.72
2/9/12,0.01,28.5,32.2,35.9,26.7,0.49,2.23
2/10/12,0,28.6,30.5,32.3,22,1.19,2.28
2/11/12,0.16,16.8,25.6,34.4,24.1,0.35,1.77
2/12/12,0,15.1,18.7,22.3,7.6,0.84,1.81
2/13/12,0,15.4,25.2,34.9,13.3,0.74,3.65
2/14/12,0.07,19.4,27,34.6,19.5,0.25,4.24
2/15/12,0.01,31.1,33.4,35.7,30.4,0.31,1.4
2/16/12,0.2,32.3,38.3,44.4,37.7,0.19,2.61
2/17/12,0.02,27.8,37.2,46.7,34.7,0.19,3.24
2/18/12,0,27.3,39.6,51.8,27,0.3,8.56
2/19/12,0,27.2,36.9,46.6,24.6,1.03,6.15
2/20/12,0,21.1,30.4,39.7,20.5,0.52,4.5
2/21/12,0.04,21.5,33.8,46.1,24.1,0.56,6.77
2/22/12,0.15,35.9,41.5,47,35.5,0.96,3.72
2/23/12,0,34.7,45.8,56.8,32.8,0.83,10
2/24/12,0,36.1,46,55.7,38.6,0.72,7.3
2/25/12,0,25.6,34.2,42.8,23.9,1.24,3.82
2/26/12,0.01,20.8,28.6,36.4,16.5,0.75,4.16
2/27/12,0,22.1,37.3,52.4,20.7,0.97,9.89
2/28/12,0,27.8,41,54.1,22.2,1.37,10.26
2/29/12,0.25,28.9,46.1,63.2,34.7,0.76,12.4
3/1/12,0,36.7,52.4,68,36.6,1.79,15.51
3/2/12,0,36.1,45.7,55.4,30.5,1.73,9.12
3/3/12,0.13,32.3,49.4,66.4,38.8,0.77,8.48
3/4/12,0,27.8,35,42.1,23,1.13,4.84
3/5/12,0.07,26,33.9,41.8,22.7,0.41,5.63
3/6/12,0,25.6,32.4,39.2,21.4,0.82,4.36
3/7/12,0,28.9,48.1,67.4,26.8,1.62,17.14
3/8/12,0.05,51.8,60.4,69,43,3.19,15.62
3/9/12,0.64,33.9,45.5,57.1,35.2,0.57,3.92
3/10/12,0,26.7,36.9,47.1,18.5,1.52,7.91
3/11/12,0,27.8,41.6,55.4,22.4,1.45,10.95
3/12/12,0.07,36.6,51.7,66.8,37.5,1.42,16.08
3/13/12,0.02,55.5,62.1,68.8,55.7,1.24,8.39
3/14/12,0,50,62.9,75.9,49.2,0.73,19.04
3/15/12,0,51.3,65.6,79.9,55.5,1.68,20.85
3/16/12,0.1,54.2,65.9,77.6,56.5,0.62,15.4
3/17/12,0,52.1,63.2,74.3,54.5,0.41,14.07
3/18/12,0.11,52.9,65.9,78.8,57.7,0.33,16.44
3/19/12,0,59.9,70.3,80.7,58,1.92,19.48
3/20/12,0,62.7,72.1,81.5,54.7,4.54,21.84
3/21/12,0,61.7,72.7,83.6,54.6,4.99,24.82
3/22/12,0,61.8,72.9,83.9,53.7,5.02,26.24
3/23/12,0.24,60.6,70.8,81.1,57.5,1.43,21.03
3/24/12,1.77,49.7,59.7,69.7,55.1,0.5,8.12
3/25/12,0,49.3,57.9,66.5,49.5,0.76,11.39
3/26/12,0,49.2,59.2,69.2,51.2,1.12,9.99
3/27/12,0,37,48.1,59.3,31.6,2.72,10.89
3/28/12,0,37.4,53,68.6,38.4,3.05,16.66
3/29/12,0,45.4,61.2,76.9,40.9,2.73,24.24
3/30/12,0,45.9,55.9,65.9,40.2,2.14,13.65
3/31/12,0.56,49.9,65.1,80.3,51.2,1.29,21.47
4/1/12,0.21,45.5,52.6,59.7,45.5,0.73,6.83
4/2/12,0.42,47.8,62.3,76.9,56.8,0.27,12.66
4/3/12,0,52.2,60.6,69,46,2.92,13.18
4/4/12,0.02,54.8,69.5,84.3,56.1,1.5,23.67
4/5/12,0.93,47.3,56.2,65.1,47.2,2.08,9.26
4/6/12,0.2,36,47.6,59.2,32.5,1.48,10.66
4/7/12,0,35.8,48.2,60.5,29.9,1.65,12.54
4/8/12,0,39.5,53.3,67,32.8,2.45,17.98
4/9/12,0,45.2,55.3,65.4,29.2,3.5,17.2
4/10/12,0,39.4,53,66.6,25.8,3.22,18.34
4/11/12,0,29.7,41.9,54,22.2,1.26,10.84
4/12/12,0,31.2,42.6,54,26.5,0.73,9.63
4/13/12,0,34,47.6,61.2,29.7,0.98,13.51
4/14/12,0.13,41.5,53.2,64.9,35.7,1.7,15.55
4/15/12,1.07,51.2,58.4,65.6,55.1,0.13,6.73
4/16/12,0.06,61.7,70,78.4,57.4,1.78,17.47
4/17/12,0.04,44.8,54.7,64.6,46.5,0.96,9.58
4/18/12,0,41.3,52.5,63.6,42.4,0.58,11.54
4/19/12,0,42.4,55.9,69.5,41,0.66,16.71
4/20/12,0,49,62.4,75.8,43.8,1.91,22
4/21/12,0.12,42.8,58.1,73.4,46.3,0.6,15.65
4/22/12,0,40.2,45.9,51.6,38.9,0.75,4.91
4/23/12,0,35.9,45.9,55.8,30.5,1.55,9.61
4/24/12,0,36.3,48.2,60.1,25.1,2.07,13.82
4/25/12,0.15,42.9,53,63.1,37.7,1.02,14.44
4/26/12,0.01,49.7,60.9,72.2,55.7,0.55,13.04
4/27/12,0,35.8,54.9,74,40.3,2.04,15.73
4/28/12,0,38.4,49.9,61.3,29.2,2.85,14.02
4/29/12,0.19,44.8,51.2,57.6,45.7,0.6,4.86
4/30/12,0,46.4,56.4,66.4,52.8,0.97,7.18
5/1/12,0.39,58.4,69.3,80.2,61.2,0.37,17.55
5/2/12,1.67,57.2,67.3,77.5,63.7,0,9.86
5/3/12,0,64.4,75.4,86.3,64.1,1.79,22.82
5/4/12,0,65,75.3,85.6,62.5,1.5,23.17
5/5/12,0.08,63,71.7,80.5,65.4,0.5,12.56
5/6/12,0,61.7,72.8,83.8,64.1,1,18.87
5/7/12,0,62.9,74.3,85.7,64.7,1.07,20.7
5/8/12,0.35,58.4,70.9,83.5,62.8,0.4,18.6
5/9/12,0,52.3,62.8,73.3,51.2,1.42,15.56
5/10/12,0,43.8,56.2,68.7,44.6,0.96,14.19
5/11/12,0,44.8,57.3,69.9,41.8,0.98,16.69
5/12/12,0,48.9,61.9,74.9,45.2,0.74,20.73
5/13/12,0,55.5,64.9,74.3,51,1.04,18.31
5/14/12,0,59.3,64.7,70.2,55.8,1.86,11.35
5/15/12,0,54.2,66.1,78.1,52.9,1.59,19.71
5/16/12,0,56.1,68.8,81.6,46.3,3.05,28.64
5/17/12,0,50.5,65,79.4,46,3.44,22.21
5/18/12,0,49.8,62.4,75,40.5,3.15,21.75
5/19/12,0,53,67.7,82.5,51,2.01,24.71
5/20/12,0,60.2,73.8,87.3,58.6,1.92,28.5
5/21/12,0,62.2,75.3,88.4,60.3,1.39,29.22
5/22/12,0.04,52.6,64.4,76.2,54.3,1.97,13.59
5/23/12,0,51.1,63.3,75.5,49.8,1.13,18.57
5/24/12,0,55.4,68.1,80.8,55.3,1.08,21.96
5/25/12,0,67.5,76.6,85.6,56.9,5.81,28.11
5/26/12,0,67.6,77.7,87.8,66.1,2.46,21.67
5/27/12,0,69.9,80.5,91.2,65.6,3.75,29.5
5/28/12,0,70.8,81.2,91.6,65.1,4.13,30.75
5/29/12,0.3,69.2,80.5,91.8,66.1,2.31,30.15
5/30/12,0.11,59.3,69.9,80.4,61.6,0.98,15.23
5/31/12,0,53.6,65.9,78.2,49.2,2.18,21.4
6/1/12,0.23,54.6,66.2,77.9,56.1,0.58,19.26
6/2/12,0.03,49.6,54.3,58.9,48.4,1.18,5.29
6/3/12,0.02,51.6,60.7,69.8,50.2,0.74,13.75
6/4/12,0,56.4,68.1,79.8,54.9,1.02,21.48
6/5/12,0.07,53.7,62,70.2,55.9,1.11,9.21
6/6/12,0,50.2,62,73.8,49.7,1.36,16.26
6/7/12,0,51.9,63.5,75,48.8,1.4,18.86
6/8/12,0,54.1,68.2,82.3,50.5,1.6,26.73
6/9/12,0,57.8,71.6,85.4,50.8,2.67,30.73
6/10/12,0,61.9,74.4,86.9,55.5,3.01,30.39
6/11/12,0,67.6,77.6,87.7,62.3,2.53,26.94
6/12/12,0,65.6,74.2,82.8,66.7,1.14,14.58
6/13/12,0,55,69.2,83.3,48.8,3.44,28.72
6/14/12,0,55.9,68.5,81.1,49.9,3.55,24.13
6/15/12,0,56.2,70.8,85.4,48.8,2.66,31.84
6/16/12,0,63.7,76.9,90.1,56.1,3.2,35.67
6/17/12,0,72,81.2,90.5,65.8,5.29,28.74
6/18/12,0.02,70.6,78.2,85.9,66.5,2.96,20.98
6/19/12,0,69.7,80.2,90.7,63.1,5.38,30.46
6/20/12,0,69.3,80.5,91.8,63,5.11,32.61
6/21/12,0,69.4,80.9,92.4,61.9,5.44,34.62
6/22/12,0,67.1,79.6,92,63.4,1.54,33.95
6/23/12,0,59.8,74,88.1,55.1,2.6,32.21
6/24/12,0,62.9,75.7,88.4,54.5,3.97,34.03
6/25/12,0,68.3,79.7,91,58.6,5.27,35.37
6/26/12,0,57.7,72.5,87.2,49.7,6.19,32.96
6/27/12,0,57.6,70.1,82.7,46.2,4.24,28.83
6/28/12,0,60.1,75.4,90.7,51.1,4.35,38.06
6/29/12,0,72.7,88,103.3,61.1,9.03,53.71
6/30/12,0,70,86.4,102.8,67.4,3.27,49.44
7/1/12,0.13,70.8,84.4,98,66.8,2.84,41.54
7/2/12,0.01,68.3,83.2,98.2,66.3,2.02,40.53
7/3/12,0,69.4,83.6,97.8,66.2,3.56,39.87
7/4/12,0,72.3,84.1,95.9,67.4,3.82,36.66
7/5/12,0,74.8,87.9,100.9,69.1,4.76,45.98
7/6/12,0,74.9,88.8,102.8,66.8,5.09,53.26
7/7/12,0,76.6,89.9,103.4,69.6,4.88,52.04
7/8/12,0,76.4,90.5,104.5,69.5,4.62,55.53
7/9/12,0.03,69.5,82.5,95.6,68.1,2.36,31.9
7/10/12,0,66.1,78,89.9,61.1,3.47,32.05
7/11/12,0,66.7,79.7,92.8,57.1,5.74,39.94
7/12/12,0,67.2,80.2,93.2,56.4,6.13,39.31
7/13/12,0,68.4,80.7,93,63.4,2.16,36.49
7/14/12,0,71,79.8,88.6,66.7,2.09,25.81
7/15/12,0.09,69.7,76.9,84,70.1,0.74,14.3
7/16/12,0,70.9,81.3,91.6,69.5,1.78,27.67
7/17/12,0,73.7,84.4,95.2,69.9,3.34,33.87
7/18/12,0.09,74.4,85.8,97.3,71,3.07,36
7/19/12,0.25,73.4,85.3,97.1,70.7,2.52,36.14
7/20/12,0.07,71.8,81.9,92,71.5,1.38,24.23
7/21/12,0,60.5,71.2,81.9,64.9,0.76,14.69
7/22/12,0,62.2,75.1,88.1,60,0.98,31.17
7/23/12,0,68,80.7,93.3,63.3,2.97,35.57
7/24/12,0,74,86.5,99,69.1,4.98,42.04
7/25/12,0,73.2,84.6,95.9,69.9,3.27,34.94
7/26/12,0,74.7,87.7,100.8,69.6,5.55,44.88
7/27/12,0,70.2,82.3,94.4,69.2,1.69,32.67
7/28/12,0.07,65.4,80,94.5,64.8,1.33,36.63
7/29/12,0,61.6,73.7,85.9,60.9,1.32,24.55
7/30/12,0,63.5,76,88.4,60.2,1.71,30.39
7/31/12,0,67.1,79,90.9,63.5,2.89,31.25
8/1/12,0,62.9,78.3,93.8,64.8,0.71,33.61
8/2/12,0,60.8,76.5,92.1,58.2,2.27,37.09
8/3/12,0,63.9,80.3,96.6,59.8,1.35,47.19
8/4/12,0,72.1,79,85.9,69.7,1.65,17.64
8/5/12,0.14,72.9,83.5,94.1,72.3,1.21,28.88
8/6/12,0.27,63.1,75.8,88.4,64.2,1.22,27.44
8/7/12,0,62,75.4,88.8,56.9,2.84,32.75
8/8/12,0,63.9,79.1,94.4,57.6,3.04,43.54
8/9/12,0.52,66.1,81.6,97.1,62.2,1.89,44.75
8/10/12,0.72,64.3,76.7,89.1,64.4,0.58,27.07
8/11/12,0,57.6,67.4,77.2,56.4,1.54,15.82
8/12/12,0,55.3,67.8,80.3,52.2,1.02,23.78
8/13/12,0,57.8,70.1,82.3,54.9,1.22,26.78
8/14/12,0.02,64.7,72.2,79.7,62.5,1.14,17.15
8/15/12,0,59,68.2,77.4,60.6,0.71,14.28
8/16/12,0,60.7,73,85.2,58.6,1.38,26.53
8/17/12,0.46,62.9,74,85.1,63.6,0.66,21.94
8/18/12,0,54.6,66.7,78.9,55,1.02,19.96
8/19/12,0,55.2,67.2,79.1,51.4,1.33,23.39
8/20/12,0,56,67.9,79.7,51.7,1.41,23.59
8/21/12,0.06,54.9,67.6,80.3,53.3,0.74,23.46
8/22/12,0,55.1,67.5,80,54.3,0.93,22.33
8/23/12,0,56.6,70.3,83.9,53.9,1.55,27.25
8/24/12,0,57.7,73,88.4,55.4,1.74,32.74
8/25/12,0,61.7,76.3,90.8,58.8,2.2,34.71
8/26/12,0,64.7,78.4,92.1,60.4,2.65,35.6
8/27/12,0,67.5,78.3,89,65.8,1.68,26.67
8/28/12,0.72,60.9,72.3,83.8,66.1,0.63,15.28
8/29/12,0,60.2,72.6,85,58.5,1.45,25.44
8/30/12,0,59.4,72.4,85.4,58.2,2.11,25.85
8/31/12,0,63.9,76.5,89,59.3,2.12,32.25
9/1/12,0.01,72.6,79.8,87,71,2.23,18.29
9/2/12,0.06,72.5,77.9,83.3,71.7,1.34,11.57
9/3/12,1.63,71.1,73.6,76.1,71.8,0.34,3.46
9/4/12,0.52,68.8,74.8,80.6,71.6,0.15,8.57
9/5/12,0,70.2,79,87.9,70.9,0.79,19.05
9/6/12,0.31,64.8,74.8,84.8,67.2,0.47,14.36
9/7/12,0,66.3,76,85.6,68,0.43,17.37
9/8/12,1.34,59.4,73.5,87.5,65.9,0.31,22.34
9/9/12,0,53.4,63,72.6,52,0.94,15.22
9/10/12,0,52.2,63.3,74.4,52.8,0.79,15.1
9/11/12,0,52.7,64.8,76.9,51.7,0.96,19.23
9/12/12,0,54.8,67.5,80.1,52.8,1.27,22.39
9/13/12,0,59.1,71.3,83.5,58.6,1.57,23.6
9/14/12,0,60.2,71.2,82.1,59.3,0.96,20.56
9/15/12,0.01,48.9,58.9,68.9,52.2,0.74,12.32
9/16/12,0,50,62.3,74.6,50,0.7,18.44
9/17/12,0,54.3,66.4,78.4,53,1.01,21.75
9/18/12,0.18,58.2,64.9,71.7,62.9,0.52,6.62
9/19/12,0.02,41.1,53.7,66.2,42.4,0.59,13.49
9/20/12,0,43,56.1,69.1,40.1,0.81,16.9
9/21/12,0,48.2,58.6,68.9,50.3,0.66,9.99
9/22/12,1.1,49.7,60.3,70.8,53,0.2,13.03
9/23/12,0,38,52.5,67,39.5,0.49,14.27
9/24/12,0,37.7,50.3,63,37.2,0.58,12.49
9/25/12,0,39.6,54,68.4,39.2,0.76,16.98
9/26/12,0.3,54.7,61.5,68.4,59.3,0.51,6.29
9/27/12,0.87,59.1,65.1,71.1,62.8,0.23,4.89
9/28/12,0.17,58.2,65.4,72.6,60.4,0.24,8.6
9/29/12,0,51.5,61.4,71.4,53.5,0.35,12.57
9/30/12,0,48.8,60.9,72.9,50.3,0.38,15.95
10/1/12,0,50,60.6,71.1,47,1.05,15.89
10/2/12,0.76,51.4,57.4,63.3,52,0.52,7.65
10/3/12,0.06,53.5,57.9,62.4,56.4,0.2,2.57
10/4/12,0,52.8,62,71.2,52.3,0.59,13.3
10/5/12,0,51.9,64.7,77.5,54.8,0.9,16.74
10/6/12,1.64,36.6,48.3,60,43.4,0.33,5.61
10/7/12,0,36.9,45.3,53.8,35,0.7,7.48
10/8/12,0,33,42,51,32.8,0.39,6.67
10/9/12,0,33.2,44.5,55.8,33,0.3,9.32
10/10/12,0,38,50.3,62.6,40,0.6,11.45
10/11/12,0,33.6,43.7,53.9,31.8,0.6,8.95
10/12/12,0,34.1,47,59.9,35.7,0.7,11.22
10/13/12,0,41.9,51.1,60.3,38.6,1.19,10
10/14/12,0,44.5,57.9,71.3,57.8,1.66,8.37
10/15/12,0.04,48.3,60.8,73.3,53.6,1.22,12.59
10/16/12,0,39.6,50.7,61.8,39.1,0.46,11.37
10/17/12,0,40.5,54.2,67.9,44.8,0.68,13.79
10/18/12,0.69,49.2,59.6,69.9,49.9,0.59,13.8
10/19/12,0.03,47.4,55,62.6,37.2,1.24,13.3
10/20/12,0.18,46.1,48.5,50.8,43.7,0.74,3.76
10/21/12,0.02,40,47.3,54.6,41.6,0.29,5.18
10/22/12,0,41.6,56,70.3,47.6,0.49,13.78
10/23/12,0.01,60.6,68.8,77,52.7,4.98,17.51
10/24/12,0,58.3,67.4,76.6,52.4,3.6,17.84
10/25/12,0,58,68.6,79.1,53.2,3.79,20.11
10/26/12,0,44.6,61.1,77.6,51.6,0.73,17.61
10/27/12,0.28,36.8,41.7,46.6,38,0.65,2.69
10/28/12,0,35.9,44.9,53.9,33.5,0.82,7.76
10/29/12,0,35.7,43.4,51.1,30.8,1.36,6.79
10/30/12,0,36,44.5,53,27.9,1.79,9.7
10/31/12,0,36.8,40.1,43.4,32.3,1.45,3.45
11/1/12,0,32.9,39.6,46.4,29.4,1.76,4.98
11/2/12,0,32.6,44,55.5,26,1.48,11.33
11/3/12,0,34.6,43.8,53,31,0.99,7.94
11/4/12,0.17,30.6,36.1,41.5,34.6,0.25,1.32
11/5/12,0,26.1,36.5,46.9,29.7,0.24,4.79
11/6/12,0,26.4,36.9,47.4,28.2,0.34,5.75
11/7/12,0.21,27.7,39.4,51,34.3,0.26,7.13
11/8/12,0.04,30.6,39.7,48.8,35.4,0.15,4.33
11/9/12,0,30.6,40.3,50.1,33.6,0.14,5.21
11/10/12,0,34.4,48.5,62.5,38.8,0.51,11.2
11/11/12,0,48.8,60.2,71.6,43.1,3.63,16.75
11/12/12,0.54,45.3,56.4,67.5,45.8,0.59,12.33
11/13/12,0.31,27.4,36.1,44.9,26.7,0.34,4.54
11/14/12,0,26.4,34.5,42.7,22.8,0.63,5.41
11/15/12,0,25.9,34.6,43.4,25.7,0.39,4.64
11/16/12,0,25.8,36.5,47.3,27.7,0.32,5.58
11/17/12,0,26.1,38.5,51,28.6,0.31,7.05
11/18/12,0,28.1,42.4,56.6,29.7,0.42,9.86
11/19/12,0,31.2,45.7,60.2,29.8,0.82,12.16
11/20/12,0,35.7,47.8,59.9,34.8,1.37,11.31
11/21/12,0,42.6,51.1,59.5,40.6,1.07,9.28
11/22/12,0,36.5,49.5,62.6,39.6,0.28,10.05
11/23/12,0.02,36.8,50.3,63.9,41.3,0.32,11.97
11/24/12,0,24.7,34.1,43.5,23.2,1.12,4.42
11/25/12,0,24,28.5,33,20.2,0.84,2.64
11/26/12,0,28.2,38.6,49,26.9,0.6,6.95
11/27/12,0,28.4,38.6,48.8,28.6,0.49,6.72
11/28/12,0,24,32.1,40.2,23.5,0.41,3.92
11/29/12,0,23.8,34.4,45.1,22.5,0.63,5.96
11/30/12,0,26.5,38.6,50.6,28,0.89,7.24
12/1/12,0,38.9,48.6,58.4,35.1,2.12,9.9
12/2/12,0.3,50.2,57.7,65.1,44.8,2.17,11.4
12/3/12,0.11,54.8,58.4,61.8,56.4,0.41,3.9
12/4/12,0.09,59.9,64.7,69.5,54.5,1.71,9.3
12/5/12,0.32,35.8,49.3,62.9,43.5,0.16,5.36
12/6/12,0,28.8,38.7,48.5,30.4,0.34,5.57
12/7/12,0,30,40,49.9,38.2,0.24,5.27
12/8/12,0.33,46.9,49.6,52.3,49.2,0.2,0.98
12/9/12,0.03,43.3,47.6,51.9,43.9,0.29,2.49
12/10/12,0.52,39.7,48.9,58.2,47.8,0.16,2.25
12/11/12,0.01,28.8,33.7,38.7,27.8,0.61,1.52
12/12/12,0,23.4,30.6,37.9,21.8,0.54,3.73
12/13/12,0,23.1,34,44.9,23.3,0.48,5.68
12/14/12,0,24.4,36.8,49.2,24,0.66,7.56
12/15/12,0,29.1,41.6,54.1,27.5,1.52,9.77
12/16/12,0.16,42.6,49.6,56.6,45.7,0.85,4.06
12/17/12,0,37.4,46.3,55.3,43.2,0.12,4.67
12/18/12,0.17,36.2,41,45.8,39.7,0.17,1.34
12/19/12,0.01,33.6,39.8,45.9,33.7,0.49,3.41
12/20/12,0,35.4,44.1,52.8,36.6,0.88,4.83
12/21/12,0.78,25.2,40.1,54.9,33.5,0.22,4.86
12/22/12,0.02,17.7,23.3,28.9,18.8,0.45,1.67
12/23/12,0,16.6,25.7,34.9,18.3,0.43,3.25
12/24/12,0,27.5,37.5,47.6,28.1,0.48,5.98
12/25/12,0,31.2,36,40.7,30.8,0.23,1.83
12/26/12,0.15,30.3,32.1,33.8,27,0.41,1.78
12/27/12,1.23,26.1,28.5,31,26.3,0.21,1.12
12/28/12,0,26.7,29.6,32.5,25.3,0.43,1.65
12/29/12,0.23,28.4,30.3,32.3,27.8,0.11,1.27
12/30/12,0.04,14.9,23.3,31.6,21.2,0.26,1.35
12/31/12,0,12.8,22.2,31.6,19,0.28,2.15
1/1/13,0.16,29.7,32.8,35.9,28.9,0.11,2.3
1/2/13,0,10.4,20.6,30.8,18.8,0.19,1.49
1/3/13,0,6.5,15.7,25,6.8,0.24,2.47
1/4/13,0,9.1,21.7,34.2,18.8,0.36,2.73
1/5/13,0,15.7,24.5,33.3,18,0.27,2.74
1/6/13,0,16.9,27.9,38.8,25.8,0.21,3.54
1/7/13,0,15.9,26.1,36.3,21.2,0.31,2.14
1/8/13,0,15.6,26.5,37.3,20.6,0.26,3.13
1/9/13,0,21.1,33.5,46,28.4,0.42,5.12
1/10/13,0.03,28.3,39.8,51.3,33.3,0.17,5.9
1/11/13,0.79,33.1,43.7,54.3,39.8,0.18,3.02
1/12/13,0,46.9,53.1,59.4,48,0.17,5.96
1/13/13,2.2,41.6,53.2,64.7,52.5,0.05,6.15
1/14/13,0.54,20.6,31.4,42.2,28.2,0.22,1.12
1/15/13,0,19.1,22.5,25.9,17.2,0.5,1.4
1/16/13,0,21,26.7,32.4,22.2,0.46,2.52
1/17/13,0,28.2,31.4,34.7,23.1,0.64,3.18
1/18/13,0,19.7,31.1,42.5,22.1,0.46,4.31
1/19/13,0,19.8,30.5,41.3,21.5,0.52,5.15
1/20/13,0,28.6,41.7,54.8,28.4,2.22,9.29
1/21/13,0,21.4,27.6,33.9,12,1.16,4.3
1/22/13,0,6.5,14.3,22.1,0.9,0.71,2.38
1/23/13,0,6.3,12.9,19.4,-1.3,0.6,2.36
1/24/13,0,13.4,20.4,27.5,8.3,0.78,2.85
1/25/13,0,14.1,19.8,25.4,2.9,0.8,3.3
1/26/13,0.05,15.9,22.2,28.5,16.7,0.31,2.03
1/27/13,0,16.1,24.9,33.7,15.5,0.47,3.46
1/28/13,0.3,22,35.7,49.4,30.3,0.33,3.71
1/29/13,0.47,47.4,51.6,55.7,50,0.35,2.49
1/30/13,0.75,50.6,58.7,66.7,54.3,0.43,6.43
1/31/13,0.18,23,39.1,55.1,32.5,0.31,3.53
2/1/13,0.06,6.8,18.9,31.1,11,0.46,2.68
2/2/13,0.11,6,13.1,20.3,6.4,0.37,1.59
2/3/13,0.03,13.5,21.9,30.3,18.5,0.29,1.88
2/4/13,0.02,16.7,21.7,26.8,16.3,0.3,1.52
2/5/13,0,22.8,30.5,38.3,25.9,0.22,3.14
2/6/13,0,24.9,32.4,39.9,27.9,0.35,2.8
2/7/13,0,28.3,32.1,35.9,26.3,0.69,2.19
2/8/13,0.2,31.2,44.9,58.7,35.4,0.42,9.8
2/9/13,0,24.4,29.4,34.5,26.1,0.44,1.78
2/10/13,0,23.4,32.9,42.4,23.7,0.41,4.86
2/11/13,0.09,36.3,44.3,52.4,40.1,0.79,5.9
2/12/13,0,28.4,36.4,44.5,26.9,0.87,4.73
2/13/13,0,26.8,37.1,47.4,26.5,0.59,6.61
2/14/13,0,29.9,37.3,44.8,28.3,0.44,5.48
2/15/13,0,29.8,41,52.2,31.1,0.47,6.77
2/16/13,0,20,29.3,38.6,21.3,0.57,3.65
2/17/13,0,14.9,22.5,30.1,11.9,0.6,3.27
